datetime,symbol,open,high,low,close,volume
2022-04-01,BITSTAMP:BTCUSD,45522.53,46739.81,44244,46307.81,1953.219529
2022-04-02,BITSTAMP:BTCUSD,46306.38,47218.17,45650,45820.28,724.3087501
2022-04-03,BITSTAMP:BTCUSD,45820.28,47458.48,45565.64,46401.57,1063.628732
2022-04-04,BITSTAMP:BTCUSD,46414.88,46891.17,45124.79,46598.2,1496.641541
2022-04-05,BITSTAMP:BTCUSD,46514.43,47201,45342.33,45502.73,1128.118115
2022-04-06,BITSTAMP:BTCUSD,45512.95,45548.77,43086.8,43191.59,3073.556897
2022-04-07,BITSTAMP:BTCUSD,43172.83,43896.45,42741.52,43454.53,1381.820373
2022-04-08,BITSTAMP:BTCUSD,43467.82,43986.09,42120,42290.11,1453.744661
2022-04-09,BITSTAMP:BTCUSD,42258.22,42807.63,42131.51,42767.89,525.173544
2022-04-10,BITSTAMP:BTCUSD,42774.85,43450.72,41888.88,42133.85,862.6131047
2022-04-11,BITSTAMP:BTCUSD,42159.45,42415.57,39218.15,39524.86,2288.479212
2022-04-12,BITSTAMP:BTCUSD,39545.37,40691.01,39273.65,40097.46,2111.920574
2022-04-13,BITSTAMP:BTCUSD,40099.51,41557.61,39584.86,41147.74,1563.484487
2022-04-14,BITSTAMP:BTCUSD,41159.29,41504.29,39582.53,39961.53,1169.493818
2022-04-15,BITSTAMP:BTCUSD,39962.6,40869.99,39788.97,40563.18,752.399438
2022-04-16,BITSTAMP:BTCUSD,40576.41,40701,40014.79,40395.67,365.7262478
2022-04-17,BITSTAMP:BTCUSD,40379.81,40602.69,39565.68,39691.27,485.0037186
2022-04-18,BITSTAMP:BTCUSD,39660.62,41101,38547.12,40814.6,2421.081856
2022-04-19,BITSTAMP:BTCUSD,40814.6,41754.05,40578.58,41505.77,1457.110812
2022-04-20,BITSTAMP:BTCUSD,41476.89,42220.04,40893.21,41375.85,1359.541247
2022-04-21,BITSTAMP:BTCUSD,41378.77,42978.95,39770,40470.76,2163.635843
2022-04-22,BITSTAMP:BTCUSD,40497,40808.66,39197.64,39726.03,2137.005121
2022-04-23,BITSTAMP:BTCUSD,39700.55,39983.98,39301,39421.59,398.2444878
2022-04-24,BITSTAMP:BTCUSD,39438.51,39944.65,38987,39467.4,663.7041724
2022-04-25,BITSTAMP:BTCUSD,39464.67,40602.85,38202.91,40441.11,2220.044028
2022-04-26,BITSTAMP:BTCUSD,40452.52,40800,37701,38137.67,2911.256359
2022-04-27,BITSTAMP:BTCUSD,38105.68,39494.73,37885.75,39256.05,1769.009307
2022-04-28,BITSTAMP:BTCUSD,39254.4,40387,38880.44,39754.2,1842.012084
2022-04-29,BITSTAMP:BTCUSD,39753.28,39923.61,38174.27,38593.42,1600.899167
2022-04-30,BITSTAMP:BTCUSD,38599.3,38786.95,37597.36,37639.8,728.2796199
2022-05-01,BITSTAMP:BTCUSD,37638.78,38672.2,37400,38488.34,1248.04269
2022-05-02,BITSTAMP:BTCUSD,38484.46,39153.13,38045.79,38521.01,1434.100799
2022-05-03,BITSTAMP:BTCUSD,38506.38,38641.57,37515.83,37729.95,1157.928457
2022-05-04,BITSTAMP:BTCUSD,37735.35,40050.19,37665.46,39685.23,2297.272134
2022-05-05,BITSTAMP:BTCUSD,39685.23,39840.37,35579.4,36533.93,3736.730129
2022-05-06,BITSTAMP:BTCUSD,36542.41,36648.2,35268.69,36019.22,2594.533331
2022-05-07,BITSTAMP:BTCUSD,36019.15,36123.99,34777.85,35463.46,1224.396993
2022-05-08,BITSTAMP:BTCUSD,35465.46,35496.55,33710.16,34025.5,2670.399816
2022-05-09,BITSTAMP:BTCUSD,34051.2,34224.35,30015,30082,7631.121662
2022-05-10,BITSTAMP:BTCUSD,30066.48,32650,29731.03,30999.97,7402.776154
2022-05-11,BITSTAMP:BTCUSD,31002.27,32148.15,27757.77,29000,11181.89852
2022-05-12,BITSTAMP:BTCUSD,28999.99,30090.7,25401.05,28896.19,16579.81572
2022-05-13,BITSTAMP:BTCUSD,28932.69,30974.6,28686.37,29238.81,6010.284499
2022-05-14,BITSTAMP:BTCUSD,29239.41,30281.49,28561.23,30033.96,2910.992163
2022-05-15,BITSTAMP:BTCUSD,30041.16,31411.48,29440.71,31295.03,2085.066301
2022-05-16,BITSTAMP:BTCUSD,31275.27,31275.27,29060,29832.45,3112.79429
2022-05-17,BITSTAMP:BTCUSD,29847.53,30753.96,29400,30425.36,2144.129089
2022-05-18,BITSTAMP:BTCUSD,30423.9,30670,28615.23,28681.26,2318.15545
2022-05-19,BITSTAMP:BTCUSD,28681.15,30505.14,28656.46,30290.33,2516.774845
2022-05-20,BITSTAMP:BTCUSD,30271.22,30725.56,28690.13,29176.7,2337.17319
2022-05-21,BITSTAMP:BTCUSD,29176.7,29621.01,28914.7,29421.05,490.4273845
2022-05-22,BITSTAMP:BTCUSD,29400.34,30457.58,29209.03,30264.66,1318.89418
2022-05-23,BITSTAMP:BTCUSD,30264.66,30628,28839.29,29081.76,2158.650472
2022-05-24,BITSTAMP:BTCUSD,29081.76,29810.38,28632.4,29632.15,1490.493161
2022-05-25,BITSTAMP:BTCUSD,29626.53,30189.7,29313.78,29510.15,1563.308856
2022-05-26,BITSTAMP:BTCUSD,29511.95,29853.34,28003,29183.06,2835.005224
2022-05-27,BITSTAMP:BTCUSD,29183.39,29360.34,28253.57,28589.48,2109.941982
2022-05-28,BITSTAMP:BTCUSD,28606.08,29231.9,28498.73,29010.82,721.5469467
2022-05-29,BITSTAMP:BTCUSD,29010.82,29561.04,28814.46,29448.94,909.1918002
2022-05-30,BITSTAMP:BTCUSD,29454.69,32195.68,29276.15,31731.22,3257.548737
2022-05-31,BITSTAMP:BTCUSD,31677.13,32375.81,31181.26,31762.76,1621.750902
2022-06-01,BITSTAMP:BTCUSD,31777.06,31962.79,29309.84,29787.4,2630.796338
2022-06-02,BITSTAMP:BTCUSD,29791.96,30688.82,29568.13,30437.18,1226.290743
2022-06-03,BITSTAMP:BTCUSD,30437.77,30670.07,29232.99,29669.39,1151.145147
2022-06-04,BITSTAMP:BTCUSD,29688.17,29948.84,29444.21,29853.51,472.4038606
2022-06-05,BITSTAMP:BTCUSD,29834.06,30153.18,29514.96,29888.98,563.0629405
2022-06-06,BITSTAMP:BTCUSD,29905.46,31737.31,29868.16,31351.21,2494.104247
2022-06-07,BITSTAMP:BTCUSD,31351.1,31536.11,29184.25,31115.82,3673.26277
2022-06-08,BITSTAMP:BTCUSD,31108.3,31310.53,29831.85,30185.58,1909.672403
2022-06-09,BITSTAMP:BTCUSD,30190.31,30672.56,29920.56,30089.03,953.9292645
2022-06-10,BITSTAMP:BTCUSD,30068.53,30333.81,28832.83,29065.66,2545.341269
2022-06-11,BITSTAMP:BTCUSD,29065.66,29403.62,28085.75,28390.94,1589.191202
2022-06-12,BITSTAMP:BTCUSD,28397.38,28523.06,26500,26585.1,2588.833474
2022-06-13,BITSTAMP:BTCUSD,26538.63,26845.63,21910.26,22450.43,12621.88319
2022-06-14,BITSTAMP:BTCUSD,22407.53,23288.88,20816.35,22097.3,8577.872314
2022-06-15,BITSTAMP:BTCUSD,22077.83,22756,20079.72,22555.27,13481.56977
2022-06-16,BITSTAMP:BTCUSD,22563.82,22957.01,20200,20382.88,4889.134304
2022-06-17,BITSTAMP:BTCUSD,20387.66,21325.06,20220.16,20440.7,3615.097318
2022-06-18,BITSTAMP:BTCUSD,20428.19,20758,17592.78,18956.8,7958.385322
2022-06-19,BITSTAMP:BTCUSD,18952.14,20783.48,17930.7,20552.82,5100.883118
2022-06-20,BITSTAMP:BTCUSD,20557.2,21036.89,19616.1,20555.44,5112.850525
2022-06-21,BITSTAMP:BTCUSD,20555.44,21708.76,20332.07,20712.29,3543.16812
2022-06-22,BITSTAMP:BTCUSD,20710.01,20863.44,19743.99,19963.68,4210.553383
2022-06-23,BITSTAMP:BTCUSD,19977.24,21204.14,19869.63,21093.42,2677.912285
2022-06-24,BITSTAMP:BTCUSD,21102.75,21538.4,20713.77,21215.42,2444.772171
2022-06-25,BITSTAMP:BTCUSD,21229.66,21586.67,20890,21486.8,1196.682477
2022-06-26,BITSTAMP:BTCUSD,21486.67,21868,20968.85,21028.69,1437.607095
2022-06-27,BITSTAMP:BTCUSD,21029.19,21516.85,20491.28,20699.72,1648.588032
2022-06-28,BITSTAMP:BTCUSD,20722.27,21178.73,20176,20261.34,2048.705519
2022-06-29,BITSTAMP:BTCUSD,20253.88,20398.99,19827,20093.18,1605.443562
2022-06-30,BITSTAMP:BTCUSD,20098,20131.06,18595.6,19924.89,4907.85086
2022-07-01,BITSTAMP:BTCUSD,19960.61,20895.08,18944.69,19239.47,4426.738559
2022-07-02,BITSTAMP:BTCUSD,19263.41,19425.08,18960,19228.25,1478.974118
2022-07-03,BITSTAMP:BTCUSD,19232.76,19616.43,18763.96,19294.46,1438.936494
2022-07-04,BITSTAMP:BTCUSD,19296.88,20319.88,19032.44,20209.53,2016.082007
2022-07-05,BITSTAMP:BTCUSD,20209.02,20720,19281.82,20168.63,2882.42565
2022-07-06,BITSTAMP:BTCUSD,20164.65,20648.76,19750.16,20547.45,2093.381932
2022-07-07,BITSTAMP:BTCUSD,20546.29,21847.25,20237.58,21643.56,3423.684895
2022-07-08,BITSTAMP:BTCUSD,21620.85,22401,21164.07,21584.14,3353.287538
2022-07-09,BITSTAMP:BTCUSD,21592.69,21955.18,21311.36,21588.35,865.3870158
2022-07-10,BITSTAMP:BTCUSD,21581.98,21593.73,20629.99,20856.08,1398.918063
2022-07-11,BITSTAMP:BTCUSD,20851.14,20858.75,19869,19949.71,1381.038473
2022-07-12,BITSTAMP:BTCUSD,19948.55,20036.24,19237.42,19321.14,1740.575507
2022-07-13,BITSTAMP:BTCUSD,19337.91,20367.88,18905.55,20232.35,3196.875948
2022-07-14,BITSTAMP:BTCUSD,20225.24,20880,19608.47,20577.23,2574.898053
2022-07-15,BITSTAMP:BTCUSD,20569.17,21186.35,20368.7,20835.39,1581.830129
2022-07-16,BITSTAMP:BTCUSD,20823.7,21577,20472.68,21195.49,1740.639268
2022-07-17,BITSTAMP:BTCUSD,21198.34,21664.52,20751.08,20801.85,1497.203541
2022-07-18,BITSTAMP:BTCUSD,20786.76,22760.04,20757.29,22435.04,4288.356874
2022-07-19,BITSTAMP:BTCUSD,22439.63,23800,21578.45,23405.02,4682.895777
2022-07-20,BITSTAMP:BTCUSD,23392.04,24280.3,22893.95,23208.53,4052.684592
2022-07-21,BITSTAMP:BTCUSD,23217,23430.33,22340.34,23163.34,2268.35939
2022-07-22,BITSTAMP:BTCUSD,23166.09,23760.87,22512.42,22682.26,2025.583858
2022-07-23,BITSTAMP:BTCUSD,22696.19,23005.68,21944.47,22468.69,1010.857836
2022-07-24,BITSTAMP:BTCUSD,22468.7,23006.77,22272.23,22595.81,681.1967368
2022-07-25,BITSTAMP:BTCUSD,22589.47,22673.68,21250,21306.56,2128.780168
2022-07-26,BITSTAMP:BTCUSD,21314.26,21344.09,20700.13,21259.78,1966.104591
2022-07-27,BITSTAMP:BTCUSD,21266.14,23112.9,21047.7,22969.04,2976.192075
2022-07-28,BITSTAMP:BTCUSD,22972.22,24198.95,22600,23853.11,3465.306534
2022-07-29,BITSTAMP:BTCUSD,23856.91,24445,23438.5,23785.31,2536.491668
2022-07-30,BITSTAMP:BTCUSD,23777.85,24676,23523.29,23644.58,1739.574946
2022-07-31,BITSTAMP:BTCUSD,23652.53,24190.09,23241,23322.53,1624.151725
2022-08-01,BITSTAMP:BTCUSD,23287.38,23511.5,22861,23282.92,1310.171805
2022-08-02,BITSTAMP:BTCUSD,23291.67,23468.33,22665.98,23001.52,1441.671758
2022-08-03,BITSTAMP:BTCUSD,22997.07,23642.14,22686.12,22835.88,1306.295023
2022-08-04,BITSTAMP:BTCUSD,22830.37,23228.77,22400,22615.24,1538.151295
2022-08-05,BITSTAMP:BTCUSD,22630.14,23478,22587.94,23326.4,2070.359898
2022-08-06,BITSTAMP:BTCUSD,23326.5,23354.54,22919.76,22956.61,672.1452969
2022-08-07,BITSTAMP:BTCUSD,22946,23411.55,22855.14,23187.62,691.3833738
2022-08-08,BITSTAMP:BTCUSD,23177.72,24246.06,23169.64,23821.68,1845.040918
2022-08-09,BITSTAMP:BTCUSD,23811.29,23927.44,22880.22,23164.78,1206.113801
2022-08-10,BITSTAMP:BTCUSD,23151.68,24228,22668.57,23964,2251.391241
2022-08-11,BITSTAMP:BTCUSD,23961,24921,23867,23959,1964.204862
2022-08-12,BITSTAMP:BTCUSD,23957,24459,23615,24407,1258.792716
2022-08-13,BITSTAMP:BTCUSD,24421,24900,24301,24456,891.4216972
2022-08-14,BITSTAMP:BTCUSD,24459,25053,24161,24320,1360.869754
2022-08-15,BITSTAMP:BTCUSD,24324,25212,23782,24110,1764.960549
2022-08-16,BITSTAMP:BTCUSD,24103,24250,23673,23867,761.7864025
2022-08-17,BITSTAMP:BTCUSD,23866,24448,23176,23340,1814.516302
2022-08-18,BITSTAMP:BTCUSD,23348,23593,23103,23201,888.9368617
2022-08-19,BITSTAMP:BTCUSD,23192,23202,20785,20841,3558.420975
2022-08-20,BITSTAMP:BTCUSD,20840,21368,20769,21146,1475.277663
2022-08-21,BITSTAMP:BTCUSD,21150,21778,21070,21514,1070.76256
2022-08-22,BITSTAMP:BTCUSD,21517,21530,20901,21411,1428.989681
2022-08-23,BITSTAMP:BTCUSD,21404,21672,20899,21520,1237.156114
2022-08-24,BITSTAMP:BTCUSD,21523,21892,21142,21372,1825.655858
2022-08-25,BITSTAMP:BTCUSD,21364,21813,21319,21571,1134.963662
2022-08-26,BITSTAMP:BTCUSD,21550,21870,20119,20250,3482.091378
2022-08-27,BITSTAMP:BTCUSD,20242,20376,19766,20045,1322.837659
2022-08-28,BITSTAMP:BTCUSD,20044,20159,19526,19557,883.3577112
2022-08-29,BITSTAMP:BTCUSD,19571,20415,19557,20302,1226.533905
2022-08-30,BITSTAMP:BTCUSD,20300,20575,19552,19819,2061.633167
2022-08-31,BITSTAMP:BTCUSD,19836,20490,19822,20059,2271.181126
2022-09-01,BITSTAMP:BTCUSD,20049,20202,19573,20128,1841.626661
2022-09-02,BITSTAMP:BTCUSD,20133,20440,19762,19959,1704.549709
2022-09-03,BITSTAMP:BTCUSD,19950,20053,19667,19840,454.4522163
2022-09-04,BITSTAMP:BTCUSD,19840,20025,19586,20007,468.4646082
2022-09-05,BITSTAMP:BTCUSD,20014,20051,19634,19794,975.9635285
2022-09-06,BITSTAMP:BTCUSD,19799,20181,18669,18789,3216.975824
2022-09-07,BITSTAMP:BTCUSD,18808,19456,18540,19276,1946.274023
2022-09-08,BITSTAMP:BTCUSD,19301,19454,19023,19322,1759.249965
2022-09-09,BITSTAMP:BTCUSD,19327,21610,19303,21371,4009.403732
2022-09-10,BITSTAMP:BTCUSD,21371,21814,21125,21672,1355.392967
2022-09-11,BITSTAMP:BTCUSD,21663,21871,21360,21835,844.394591
2022-09-12,BITSTAMP:BTCUSD,21836,22485,21565,22401,2496.986997
2022-09-13,BITSTAMP:BTCUSD,22396,22781,19862,20177,3927.231673
2022-09-14,BITSTAMP:BTCUSD,20175,20526,19623,20233,2792.622752
2022-09-15,BITSTAMP:BTCUSD,20226,20432,19500,19691,2531.571163
2022-09-16,BITSTAMP:BTCUSD,19704,19887,19330,19802,2514.426846
2022-09-17,BITSTAMP:BTCUSD,19802,20187,19757,20114,947.2778271
2022-09-18,BITSTAMP:BTCUSD,20116,20116,19343,19419,1609.639654
2022-09-19,BITSTAMP:BTCUSD,19418,19679,18271,19538,3418.21694
2022-09-20,BITSTAMP:BTCUSD,19535,19634,18717,18878,2544.452889
2022-09-21,BITSTAMP:BTCUSD,18877,19902,18157,18466,5333.037768
2022-09-22,BITSTAMP:BTCUSD,18458,19541,18368,19403,2607.04176
2022-09-23,BITSTAMP:BTCUSD,19411,19491,18533,19294,2593.18338
2022-09-24,BITSTAMP:BTCUSD,19291,19309,18817,18921,922.0239414
2022-09-25,BITSTAMP:BTCUSD,18919,19182,18636,18810,979.4430638
2022-09-26,BITSTAMP:BTCUSD,18809,19313,18690,19226,3167.387998
2022-09-27,BITSTAMP:BTCUSD,19233,20381,18822,19075,4425.615027
2022-09-28,BITSTAMP:BTCUSD,19085,19770,18461,19413,3814.502666
2022-09-29,BITSTAMP:BTCUSD,19413,19630,18852,19592,1795.383845
2022-09-30,BITSTAMP:BTCUSD,19593,20171,19152,19425,2413.784323
2022-10-01,BITSTAMP:BTCUSD,19419,19484,19174,19312,378.6069873
2022-10-02,BITSTAMP:BTCUSD,19306,19395,18931,19051,518.0338052
2022-10-03,BITSTAMP:BTCUSD,19060,19715,18975,19636,1109.131767
2022-10-04,BITSTAMP:BTCUSD,19633,20469,19497,20343,2455.791874
2022-10-05,BITSTAMP:BTCUSD,20343,20366,19735,20162,1789.848922
2022-10-06,BITSTAMP:BTCUSD,20161,20447,19864,19951,1438.889525
2022-10-07,BITSTAMP:BTCUSD,19960,20056,19335,19532,1290.580164
2022-10-08,BITSTAMP:BTCUSD,19533,19624,19259,19420,517.3187632
2022-10-09,BITSTAMP:BTCUSD,19421,19604,19324,19445,707.2745161
2022-10-10,BITSTAMP:BTCUSD,19436,19525,19029,19131,1052.983018
2022-10-11,BITSTAMP:BTCUSD,19131,19265,18853,19059,1332.932453
2022-10-12,BITSTAMP:BTCUSD,19061,19229,18967,19157,870.2707088
2022-10-13,BITSTAMP:BTCUSD,19156,19504,18183,19377,2921.289425
2022-10-14,BITSTAMP:BTCUSD,19374,19947,19083,19181,1313.801114
2022-10-15,BITSTAMP:BTCUSD,19184,19229,18990,19066,331.4309828
2022-10-16,BITSTAMP:BTCUSD,19072,19425,19067,19264,417.0116096
2022-10-17,BITSTAMP:BTCUSD,19262,19672,19160,19547,1141.623503
2022-10-18,BITSTAMP:BTCUSD,19547,19700,19099,19334,1525.145961
2022-10-19,BITSTAMP:BTCUSD,19329,19356,19078,19126,1302.595354
2022-10-20,BITSTAMP:BTCUSD,19128,19340,18913,19043,1490.484697
2022-10-21,BITSTAMP:BTCUSD,19043,19245,18660,19165,1923.439911
2022-10-22,BITSTAMP:BTCUSD,19166,19250,19118,19206,455.4161191
2022-10-23,BITSTAMP:BTCUSD,19208,19689,19079,19574,1195.620136
2022-10-24,BITSTAMP:BTCUSD,19576,19588,19169,19332,1155.863484
2022-10-25,BITSTAMP:BTCUSD,19332,20418,19222,20087,2804.513146
2022-10-26,BITSTAMP:BTCUSD,20096,21012,20062,20775,2711.069047
2022-10-27,BITSTAMP:BTCUSD,20771,20872,20210,20296,1669.883996
2022-10-28,BITSTAMP:BTCUSD,20295,20750,20008,20599,1828.013807
2022-10-29,BITSTAMP:BTCUSD,20596,21078,20566,20821,1213.189466
2022-10-30,BITSTAMP:BTCUSD,20820,20931,20525,20628,679.838763
2022-10-31,BITSTAMP:BTCUSD,20631,20833,20243,20498,1880.024567
2022-11-01,BITSTAMP:BTCUSD,20493,20681,20334,20480,1276.70029
2022-11-02,BITSTAMP:BTCUSD,20480,20802,20055,20154,2292.082362
2022-11-03,BITSTAMP:BTCUSD,20152,20387,20039,20209,1004.118933
2022-11-04,BITSTAMP:BTCUSD,20209,21290,20184,21153,3501.485785
2022-11-05,BITSTAMP:BTCUSD,21152,21473,21089,21301,774.1252201
2022-11-06,BITSTAMP:BTCUSD,21299,21364,20899,20907,551.95849
2022-11-07,BITSTAMP:BTCUSD,20899,21070,20400,20590,1417.995635
2022-11-08,BITSTAMP:BTCUSD,20591,20669,17114,18550,12038.83321
2022-11-09,BITSTAMP:BTCUSD,18546,18588,15632,15877,8350.789461
2022-11-10,BITSTAMP:BTCUSD,15900,18150,15748,17551,8375.713506
2022-11-11,BITSTAMP:BTCUSD,17548,17645,16394,17007,5636.793738
2022-11-12,BITSTAMP:BTCUSD,17020,17054,16610,16788,1882.264157
2022-11-13,BITSTAMP:BTCUSD,16788,17240,16263,16310,2703.911947
2022-11-14,BITSTAMP:BTCUSD,16300,17130,15784,16589,7964.340069
2022-11-15,BITSTAMP:BTCUSD,16586,17095,16511,16874,5633.447226
2022-11-16,BITSTAMP:BTCUSD,16875,16980,16371,16654,4036.300424
2022-11-17,BITSTAMP:BTCUSD,16655,16724,16412,16686,2459.01915
2022-11-18,BITSTAMP:BTCUSD,16687,16971,16540,16683,2673.28042
2022-11-19,BITSTAMP:BTCUSD,16683,16799,16548,16690,1377.396397
2022-11-20,BITSTAMP:BTCUSD,16687,16730,16169,16256,1827.056766
2022-11-21,BITSTAMP:BTCUSD,16250,16269,15479,15766,5633.487802
2022-11-22,BITSTAMP:BTCUSD,15757,16281,15613,16197,3720.502415
2022-11-23,BITSTAMP:BTCUSD,16199,16647,16150,16603,3505.302175
2022-11-24,BITSTAMP:BTCUSD,16594,16783,16456,16591,2141.884649
2022-11-25,BITSTAMP:BTCUSD,16589,16604,16339,16508,2043.446129
2022-11-26,BITSTAMP:BTCUSD,16511,16685,16387,16454,1503.64131
2022-11-27,BITSTAMP:BTCUSD,16451,16587,16402,16424,1189.794707
2022-11-28,BITSTAMP:BTCUSD,16420,16477,16004,16210,3254.701778
2022-11-29,BITSTAMP:BTCUSD,16205,16529,16102,16434,2311.404687
2022-11-30,BITSTAMP:BTCUSD,16437,17223,16430,17170,4442.565531
2022-12-01,BITSTAMP:BTCUSD,17166,17250,16864,16977,3208.095588
2022-12-02,BITSTAMP:BTCUSD,16976,17102,16800,17095,2329.03285
2022-12-03,BITSTAMP:BTCUSD,17095,17150,16868,16886,1177.012645
2022-12-04,BITSTAMP:BTCUSD,16893,17195,16890,17114,1603.551601
2022-12-05,BITSTAMP:BTCUSD,17113,17418,16879,16968,2251.519576
2022-12-06,BITSTAMP:BTCUSD,16968,17101,16914,17088,1303.60899
2022-12-07,BITSTAMP:BTCUSD,17091,17131,16736,16836,1185.393283
2022-12-08,BITSTAMP:BTCUSD,16838,17296,16734,17229,1725.021706
2022-12-09,BITSTAMP:BTCUSD,17229,17353,17073,17128,1226.705648
2022-12-10,BITSTAMP:BTCUSD,17129,17223,17100,17128,677.254747
2022-12-11,BITSTAMP:BTCUSD,17128,17264,17080,17091,1239.357786
2022-12-12,BITSTAMP:BTCUSD,17089,17240,16881,17209,1695.043579
2022-12-13,BITSTAMP:BTCUSD,17214,18106,17093,17772,3839.865011
2022-12-14,BITSTAMP:BTCUSD,17771,18373,17667,17803,3837.161397
2022-12-15,BITSTAMP:BTCUSD,17806,17853,17288,17362,1887.712906
2022-12-16,BITSTAMP:BTCUSD,17361,17525,16572,16633,2853.96836
2022-12-17,BITSTAMP:BTCUSD,16635,16794,16596,16781,1114.370244
2022-12-18,BITSTAMP:BTCUSD,16780,16850,16676,16749,695.9909177
2022-12-19,BITSTAMP:BTCUSD,16744,16815,16293,16446,2157.441546
2022-12-20,BITSTAMP:BTCUSD,16441,17046,16402,16898,2116.014303
2022-12-21,BITSTAMP:BTCUSD,16899,16919,16719,16824,1618.767949
2022-12-22,BITSTAMP:BTCUSD,16823,16863,16570,16821,1946.80527
2022-12-23,BITSTAMP:BTCUSD,16821,16916,16750,16779,2138.446688
2022-12-24,BITSTAMP:BTCUSD,16779,16848,16779,16839,960.3266097
2022-12-25,BITSTAMP:BTCUSD,16839,16850,16731,16828,717.9655727
2022-12-26,BITSTAMP:BTCUSD,16828,16933,16801,16917,731.8569701
2022-12-27,BITSTAMP:BTCUSD,16920,16961,16588,16700,2203.335249
2022-12-28,BITSTAMP:BTCUSD,16699,16772,16465,16540,2220.788167
2022-12-29,BITSTAMP:BTCUSD,16540,16650,16486,16628,1561.531576
2022-12-30,BITSTAMP:BTCUSD,16628,16650,16337,16603,2223.643942
2022-12-31,BITSTAMP:BTCUSD,16602,16627,16471,16528,602.4343716
2023-01-01,BITSTAMP:BTCUSD,16530,16622,16496,16615,473.832738
2023-01-02,BITSTAMP:BTCUSD,16615,16782,16552,16673,1046.727437
2023-01-03,BITSTAMP:BTCUSD,16668,16766,16605,16670,1388.073776
2023-01-04,BITSTAMP:BTCUSD,16673,16984,16652,16849,2038.200123
2023-01-05,BITSTAMP:BTCUSD,16847,16871,16755,16826,1132.354644
2023-01-06,BITSTAMP:BTCUSD,16826,17024,16669,16950,1738.869753
2023-01-07,BITSTAMP:BTCUSD,16951,16975,16907,16945,523.7544244
2023-01-08,BITSTAMP:BTCUSD,16946,17163,16915,17119,816.5720931
2023-01-09,BITSTAMP:BTCUSD,17124,17393,17108,17179,2212.636626
2023-01-10,BITSTAMP:BTCUSD,17177,17490,17147,17446,1354.435147
2023-01-11,BITSTAMP:BTCUSD,17448,17992,17318,17930,1904.452316
2023-01-12,BITSTAMP:BTCUSD,17948,19114,17911,18853,5126.15291
2023-01-13,BITSTAMP:BTCUSD,18852,19991,18720,19931,3765.615959
2023-01-14,BITSTAMP:BTCUSD,19936,21247,19895,20960,6843.48564
2023-01-15,BITSTAMP:BTCUSD,20961,21052,20549,20885,1352.720258
2023-01-16,BITSTAMP:BTCUSD,20879,21456,20634,21189,3236.957174
2023-01-17,BITSTAMP:BTCUSD,21186,21594,20863,21134,2302.455723
2023-01-18,BITSTAMP:BTCUSD,21136,21646,20358,20670,3794.756717
2023-01-19,BITSTAMP:BTCUSD,20678,21185,20654,21086,2391.980691
2023-01-20,BITSTAMP:BTCUSD,21085,22750,20869,22678,2937.147343
2023-01-21,BITSTAMP:BTCUSD,22670,23362,22442,22783,3013.230072
2023-01-22,BITSTAMP:BTCUSD,22791,23076,22314,22717,1548.970739
2023-01-23,BITSTAMP:BTCUSD,22708,23167,22525,22922,1699.036477
2023-01-24,BITSTAMP:BTCUSD,22922,23162,22473,22637,1953.732125
2023-01-25,BITSTAMP:BTCUSD,22636,23815,22334,23054,2582.123043
2023-01-26,BITSTAMP:BTCUSD,23063,23282,22866,23010,1473.724395
2023-01-27,BITSTAMP:BTCUSD,23011,23500,22541,23083,2086.706475
2023-01-28,BITSTAMP:BTCUSD,23082,23187,22894,23033,834.3522255
2023-01-29,BITSTAMP:BTCUSD,23031,23954,22981,23746,1620.982795
2023-01-30,BITSTAMP:BTCUSD,23748,23799,22504,22831,2081.822727
2023-01-31,BITSTAMP:BTCUSD,22831,23318,22724,23127,1558.974761
2023-02-01,BITSTAMP:BTCUSD,23134,23810,22768,23735,2468.522406
2023-02-02,BITSTAMP:BTCUSD,23736,24258,23377,23498,2609.602527
2023-02-03,BITSTAMP:BTCUSD,23503,23719,23212,23434,1742.071128
2023-02-04,BITSTAMP:BTCUSD,23421,23582,23266,23330,778.7309127
2023-02-05,BITSTAMP:BTCUSD,23328,23428,22766,22937,1525.50155
2023-02-06,BITSTAMP:BTCUSD,22942,23148,22643,22763,1731.602845
2023-02-07,BITSTAMP:BTCUSD,22761,23338,22751,23252,2758.614164
2023-02-08,BITSTAMP:BTCUSD,23246,23439,22686,22961,1236.371401
2023-02-09,BITSTAMP:BTCUSD,22965,23003,21700,21802,2260.794315
2023-02-10,BITSTAMP:BTCUSD,21803,21939,21454,21639,1503.993238
2023-02-11,BITSTAMP:BTCUSD,21631,21904,21610,21868,699.372553
2023-02-12,BITSTAMP:BTCUSD,21868,22086,21649,21789,1481.78577
2023-02-13,BITSTAMP:BTCUSD,21790,21897,21376,21790,1923.037408
2023-02-14,BITSTAMP:BTCUSD,21790,22316,21569,22211,2032.442807
2023-02-15,BITSTAMP:BTCUSD,22208,24374,22064,24332,2317.118776
2023-02-16,BITSTAMP:BTCUSD,24332,25270,23520,23521,3522.855956
2023-02-17,BITSTAMP:BTCUSD,23518,25014,23369,24580,3329.150134
2023-02-18,BITSTAMP:BTCUSD,24577,24869,24450,24640,721.1887173
2023-02-19,BITSTAMP:BTCUSD,24638,25183,24211,24296,1717.158161
